,timestamp,open,high,low,close,volume,SMA_5,SMA_10,SMA_15,EMA_9,RSI,MACD,OBV,MFI_10,ATR_14,upper_band,lower_band,daily_momentum,rolling_mean_3,rolling_std_3,close_lag_1,close_lag_2,close_1_ahead,close_2_ahead,close_5_ahead,close_7_ahead,close_10_ahead,close_15_ahead,close_20_ahead,close_30_ahead,log_return,return_1
120,2024-04-30,63866.0,64734.0,59191.6,60672.0,54947.65535,62977.721999999994,64185.101,63943.36333333333,63469.183407889395,37.90851381565723,-1068.5493049787692,545488.6062979997,32.25036274384513,3117.455839277835,68475.12480020926,60452.82919979074,3194.0,62552.20666666666,1670.6367193777453,63866.0,63118.62,58364.97,59060.61,64012.0,62312.08,60799.99,66206.5,71446.62,68352.17,-0.05130483176825251,-0.03802462420886074
121,2024-05-01,60672.01,60841.63,56552.82,58364.97,81166.46823,61896.714,63527.48299999999,63581.46866666667,62448.34072631152,33.52176938304672,-1425.6423787450985,464322.13806799974,21.328435689671807,3201.1239936151323,67885.7098171285,59878.118182871505,2307.040000000001,60967.656666666655,2762.4069963771303,60672.0,63866.0,59060.61,62882.01,63165.19,61193.03,60825.99,65235.21,70148.34,67540.01,-0.03876642553474419,0.011918793070569545
122,2024-05-02,58364.97,59625.0,56911.84,59060.61,47583.81961,61016.44,62751.612,63433.68466666666,61770.794581049224,35.92934922324291,-1633.6768681204849,511905.95767799974,11.436380112452554,3166.2694226426233,67714.42998122671,59243.8070187733,-695.6399999999994,59365.859999999986,1183.4187877079164,58364.97,60672.0,62882.01,63892.04,62312.08,63074.01,61483.99,67024.0,69166.62,67766.85,0.011848323644139569,0.0647030228776845
123,2024-05-03,59060.6,63333.0,58811.32,62882.01,43628.40143,60969.118,62398.413,63394.479999999996,61993.03766483939,47.23444815237075,-1473.2084268263206,555534.3591079997,15.875386724673334,3263.084463882436,67664.7556777314,59189.23132226861,-3821.4100000000035,60102.52999999999,2432.1000298507497,59060.61,58364.97,63892.04,64012.0,61193.03,60799.99,62940.08,66915.2,67969.65,67765.63,0.0626959085169645,0.016062304624168324
124,2024-05-04,62882.01,64540.0,62541.03,63892.04,24368.69282,60974.326,62358.657999999996,63399.41533333333,62372.83813187151,49.75781397562059,-1250.1243953072335,579903.0519279997,23.028658769973347,3172.790573605119,67458.17001906811,59218.8369809319,-1010.0299999999988,61944.88666666666,2548.397352775505,62882.01,59060.61,64012.0,63165.19,63074.01,60825.99,61577.49,66274.01,68549.99,68809.9,0.015934670725068045,0.0018775421789631248
125,2024-05-05,63892.03,64646.0,62822.17,64012.0,18526.75029,61642.326,62310.024,63337.509333333335,62700.67050549721,50.06326161433196,-1051.5275683870714,598429.8022179997,29.19926306818695,3076.436246919039,67498.18135606681,59238.026643933204,-119.97000000000116,63595.349999999984,620.6754925883088,63892.04,62882.01,63165.19,62312.08,60799.99,61483.99,66206.5,71446.62,69290.57,70537.84,0.001875781799759224,-0.013228925826407513
126,2024-05-06,64012.0,65500.0,62700.0,63165.19,34674.91949,62602.37000000001,62249.542,63219.112,62793.574404397776,47.851696217267936,-951.5003385392265,563754.8827279997,28.58362684104209,3056.6908007105367,67462.90943264718,59210.478567352824,846.8099999999977,63689.74333333332,458.2191070143908,64012.0,63892.04,62312.08,61193.03,60825.99,62940.08,65235.21,70148.34,68507.67,71108.0,-0.013317207511331475,-0.013506014942724
127,2024-05-07,63165.18,64422.41,62261.0,62312.08,25598.79472,63252.664000000004,62134.552,62918.62933333334,62697.27552351823,45.663176309951155,-930.3424765383315,538156.0880079997,28.225531419876944,2992.7421720883553,67435.24939359282,59341.60960640715,853.0999999999985,63163.08999999999,849.9619456774398,63165.19,64012.0,61193.03,63074.01,61483.99,61577.49,67024.0,69166.62,69436.43,70799.06,-0.013598050793731886,-0.017958797074339405
128,2024-05-08,62312.07,63020.22,60888.0,61193.03,26121.19004,62914.867999999995,61941.993,62570.56466666667,62396.42641881458,42.89203328668453,-992.4325564346291,512034.8979679997,23.020678861446555,2931.276302653473,67432.40385019997,59116.75014980004,1119.0400000000009,62223.43333333332,989.0639211058169,62312.08,63165.19,63074.01,60799.99,62940.08,66206.5,66915.2,67969.65,68398.39,69355.6,-0.018122013335119647,0.030738468090238436
129,2024-05-09,61193.03,63429.03,60630.0,63074.01,30660.8061,62751.262,61862.79400000001,62489.526,62531.94313505167,48.54457015455602,-879.7191710948682,542695.7040679997,30.964970135560264,2921.830138178225,67388.39739207756,59086.35660792244,-1880.9800000000032,62193.03999999998,946.123317173762,61193.03,62312.08,60799.99,60825.99,61577.49,65235.21,66274.01,68549.99,67652.42,69310.46,0.030275504659908137,-0.03605320162773865
130,2024-05-10,63074.0,63469.13,60187.12,60799.99,36529.34025,62108.86,61875.59300000001,62242.969333333334,62185.552508041335,43.00291624204313,-962.7889783518112,506166.3638179997,32.52290353334388,2947.557271165494,67233.62057957149,58827.073420428496,2274.010000000002,61689.00999999999,1215.4377237851152,63074.01,61193.03,60825.99,61483.99,66206.5,67024.0,71446.62,69290.57,68352.17,69648.14,-0.03671917430504479,0.0004276316492815213
131,2024-05-11,60799.99,61515.0,60487.09,60825.99,13374.56936,61641.02,62121.69500000001,62046.70133333334,61913.640006433074,43.08291902786892,-1014.8261324322957,519540.93317799974,39.40520168696528,2810.4396089393877,67036.44936119382,58612.72863880617,-26.0,61566.66333333332,1305.4652351301017,60799.99,63074.01,61483.99,62940.08,65235.21,66915.2,70148.34,68507.67,67540.01,69540.0,0.0004275402409259499,0.010817744191257717
132,2024-05-12,60825.99,61888.0,60610.0,61483.99,12753.13236,61475.402,62364.03300000001,61914.835333333336,61827.710005146466,45.18006294917604,-991.5409838351552,532294.0655379997,48.86224240038551,2700.9796368722887,66381.82252920957,58733.822470790416,-658.0,61036.65666666665,387.6200889187155,60825.99,60799.99,62940.08,61577.49,67024.0,66274.01,69166.62,69436.43,67766.85,67314.24,0.010759650979382585,0.023682425294780055
133,2024-05-13,61484.0,63450.0,60749.21,62940.08,32733.41839,61824.812,62369.840000000004,61902.93266666667,62050.184004117174,49.60512156576088,-845.8426938079429,565027.4839279997,46.784092322746794,2700.966091381411,65783.75856813486,58984.49443186514,-1456.0800000000017,61750.01999999999,1081.8609442529726,61483.99,60825.99,61577.49,66206.5,66915.2,71446.62,67969.65,68398.39,67765.63,68263.99,0.023406346968515734,-0.021649003306001578
134,2024-05-14,62940.09,63118.36,61142.77,61577.49,29088.72041,61525.507999999994,62138.384999999995,61750.365333333335,61955.645203293745,45.873448833208194,-830.7490170765523,535938.7635179998,36.49614992237622,2649.1535134255964,65548.20596874105,58948.83703125895,1362.5999999999985,62000.51999999998,815.0247282751005,62940.08,61483.99,66206.5,65235.21,66274.01,70148.34,68549.99,67652.42,68809.9,66773.01,-0.021886781008612743,0.07517373637671822
135,2024-05-15,61577.49,66444.16,61319.47,66206.5,43559.74719,62606.81,62357.835,62119.332,62805.816162635,57.555224812051755,-440.19050662231166,579498.5107079998,42.30833699202475,2825.977548180911,65936.6398119872,58731.21918801281,-4629.010000000002,63574.68999999998,2378.8612368315457,61577.49,62940.08,65235.21,67024.0,71446.62,69166.62,69290.57,68352.17,70537.84,66043.99,0.07248226375544675,-0.01467061391253126
136,2024-05-16,66206.51,66752.01,64602.77,65235.21,31106.3671,63488.654,62564.837,62577.348000000005,63291.694930108,54.87883784955711,-206.66277898297994,548392.1436079998,54.25363656303781,2777.6391518822743,66179.33394966506,58635.04505033495,971.2999999999956,64339.733333333315,2440.9715771456586,66206.5,61577.49,67024.0,66915.2,70148.34,67969.65,68507.67,67540.01,71108.0,66228.25,-0.014779291590716781,0.027420621471135005
137,2024-05-17,65235.21,67451.2,65106.38,67024.0,26292.23409,64596.656,63036.029,63108.24066666667,64038.15594408641,58.68885160185103,121.35117035247822,574684.3776979998,63.656311610250114,2746.7234981763977,66844.71124971924,58325.86975028076,-1788.7900000000009,66155.23666666665,895.4961546722367,65235.21,66206.5,66915.2,66274.01,69166.62,68549.99,69436.43,67766.85,70799.06,66676.87,0.027051410361314865,-0.0016232991167343476
138,2024-05-18,67024.0,67400.01,66600.0,66915.2,14441.25774,65391.67999999999,63608.246,63377.12,64613.56475526913,58.36603143956838,368.2800346996082,560243.1199579998,71.67833806209799,2607.6725340209405,67432.50719168926,58117.73180831072,108.80000000000291,66391.46999999999,1002.8271290204483,67024.0,65235.21,66274.01,71446.62,67969.65,69290.57,68398.39,67765.63,69355.6,66504.33,-0.0016246180943362276,-0.009582127827459267
139,2024-05-19,66915.2,67700.0,65857.25,66274.01,18025.30409,66330.984,63928.246,63535.918,64945.653804215304,56.397215001505884,506.39683685533964,542217.8158679998,63.15838025835737,2553.035210162302,67778.52295742689,58012.51704257311,641.1900000000023,66737.73666666665,405.266796114218,66915.2,67024.0,71446.62,70148.34,68549.99,68507.67,67652.42,68809.9,69310.46,65175.32,-0.009628331806160517,0.07804884599558712
140,2024-05-20,66274.0,71515.56,66060.31,71446.62,50816.7011,67379.008,64992.909,64031.55933333333,66245.84704337224,66.27931295809012,1021.466960061618,593034.5169679997,78.49606669003823,2760.3362665792806,69460.71327273644,57407.78872726357,-5172.619999999995,68211.94333333331,2819.597667652688,66274.01,66915.2,70148.34,69166.62,69290.57,69436.43,68352.17,70537.84,69648.14,64974.37,0.07515278314448004,-0.01817132846872251
141,2024-05-21,71446.62,71979.0,69162.94,70148.34,49607.4336,68361.63399999999,65925.144,64497.10266666666,67026.34563469779,62.45340629623395,1309.8047835416219,543427.0833679998,85.30454559553817,2764.316533252189,70252.86937039293,57793.96962960708,1298.2799999999988,69289.65666666665,2691.092037302392,71446.62,66274.01,69166.62,67969.65,68507.67,68398.39,67540.01,71108.0,69540.0,64869.99,-0.018338454758227485,-0.013994914206095272
142,2024-05-22,70148.34,70666.0,68842.19,69166.62,27673.18026,68790.15799999998,66693.40699999999,64954.072,67454.40050775824,59.64947755607818,1442.470089304683,515753.90310799977,77.16104441926834,2697.1374951627467,70705.235033295,58352.20496670499,981.7200000000012,70253.85999999999,1143.6567897751816,70148.34,71446.62,67969.65,68549.99,69436.43,67652.42,67766.85,70799.06,67314.24,64143.56,-0.014093766386814366,-0.017305602037514647
143,2024-05-23,69166.62,70096.12,66312.16,67969.65,40513.17374,69001.048,67196.364,65405.846666666665,67557.4504062066,56.32883650208851,1434.48695177654,475240.72936799977,65.51621843870088,2774.767674079693,71085.17834331599,58481.02565668399,1196.9700000000012,69094.86999999998,1091.1157481674622,69166.62,70148.34,68549.99,69290.57,68398.39,68352.17,67765.63,69355.6,68263.99,64262.01,-0.01745709428892006,0.008538222574340329
144,2024-05-24,67969.66,69250.0,66600.12,68549.99,28095.83664,69456.24399999999,67893.614,65770.912,67755.95832496528,57.5623683054128,1458.1798559721356,503336.56600799976,73.73150502783233,2765.8471259311436,71510.48115739945,58521.51784260052,-580.3300000000017,68562.08666666666,598.5766803279643,67969.65,69166.62,69290.57,68507.67,67652.42,67540.01,68809.9,69310.46,66773.01,63210.01,0.008501978114690445,0.010803502670095236
145,2024-05-25,68549.99,69610.0,68500.0,69290.57,12130.39418,69025.034,68202.021,66336.95066666666,68062.88065997223,59.148143230580146,1519.2028452311206,515466.96018799976,71.18817586691277,2647.5723312217765,72014.35051262446,58545.505487375536,-740.5800000000017,68603.40333333332,662.0779030691557,68549.99,67969.65,68507.67,69436.43,68352.17,67766.85,70537.84,69648.14,66043.99,60293.3,0.010745561771344114,-0.011298795781301968
146,2024-05-26,69290.56,69562.23,68128.01,68507.67,11872.11797,68696.9,68529.26699999999,66849.06266666666,68151.83852797779,56.734587637349634,1487.2464653601637,503594.84221799974,65.10547119518556,2560.9043075630784,72348.24792241122,58745.856077588774,782.8899999999994,68782.74333333333,440.29954364321156,69290.57,68549.99,69436.43,68398.39,67540.01,67765.63,71108.0,69540.0,66228.25,61806.01,-0.011363112097898309,0.013557022155329394
147,2024-05-27,68507.67,70687.56,68250.0,69436.43,23136.92737,68750.862,68770.50999999998,67379.22533333332,68408.75682238223,58.87831234754868,1519.3498547449126,526731.7695879998,64.84535382413382,2552.0939998800013,72735.6296941802,59070.90930581982,-928.7599999999948,69078.22333333333,499.4668302624162,68507.67,69290.57,68398.39,67652.42,67766.85,68809.9,70799.06,67314.24,66676.87,60864.99,0.013465947937328693,-0.014949501292045022
148,2024-05-28,69436.43,69591.81,67277.91,68398.39,32622.97042,68836.61,68918.829,67743.11266666667,68406.68345790579,55.564550873672694,1444.3809449495457,494108.79916799976,56.05237517333578,2535.080142745715,72818.67500642609,59708.39999357393,1038.0399999999936,68780.83,570.3893841921316,69436.43,68507.67,67652.42,68352.17,67765.63,70537.84,69355.6,68263.99,66504.33,61706.47,-0.015062371400381025,-0.010906250863507185
149,2024-05-29,68398.4,68935.68,67124.65,67652.42,23159.83149,68657.09599999999,69056.67,68148.108,68255.83076632464,53.24534402257333,1309.6768595548929,470948.96767799975,55.04512159674779,2483.3622754067355,72904.27452357451,60080.641476425524,745.9799999999959,68495.74666666666,895.9808370899701,68398.39,69436.43,68352.17,67540.01,68809.9,71108.0,69310.46,66773.01,65175.32,60427.84,-0.010966160005079217,0.010343310704923786
150,2024-05-30,67652.41,69500.0,67128.0,68352.17,28478.2184,68469.416,68747.225,68291.15266666668,68275.09861305972,55.1369751733281,1245.0348911168549,499427.18607799977,51.292578528155296,2475.4078271633975,72765.14157652936,60974.99242347065,-699.7599999999948,68134.32666666666,417.98277312885864,67652.42,68398.39,67540.01,67766.85,70537.84,70799.06,69648.14,66043.99,64974.37,60986.68,0.010290184685343817,-0.01188199291990296
151,2024-05-31,68352.17,69044.1,66670.0,67540.01,26690.32184,68275.884,68486.39199999999,68444.806,68128.08089044777,52.482902509221475,1115.4133501341566,472736.8642379998,36.19883256634686,2468.1715537945834,72410.06574181905,62001.47025818097,812.1600000000035,67848.19999999998,440.05490873207265,68352.17,67652.42,67766.85,67765.63,71108.0,69355.6,69540.0,66228.25,64869.99,62772.01,-0.011953148002231018,0.003358601812466582
152,2024-06-01,67540.01,67900.0,67428.44,67766.85,8837.66133,67941.968,68346.41500000001,68494.32933333333,68055.83471235822,53.16107399604256,1019.2422470835154,481574.52556799975,39.18280128468724,2325.5564428092557,72014.92886354568,63024.89313645432,-226.84000000001106,67886.34333333332,419.0584194745641,67540.01,68352.17,67765.63,68809.9,70799.06,69310.46,67314.24,66676.87,64143.56,62899.99,0.0033529743062477024,-1.800290259914935e-05
153,2024-06-02,67766.84,68460.0,67257.47,67765.63,15426.32529,67815.416,68326.013,68551.02466666666,67997.79376988659,53.156679871676424,932.1818985727878,466148.20027799974,51.12895055247461,2245.34026832288,71734.78025472893,63787.596745271076,1.209999999991851,67690.83,130.6153758146715,67766.85,67540.01,68809.9,70537.84,69355.6,69648.14,68263.99,66504.33,64262.01,62135.47,-1.8003064653271394e-05,0.015410024226145163
154,2024-06-03,67765.62,70288.0,67612.48,68809.9,29633.374,68046.91200000001,68352.004,68720.084,68160.21501590927,56.47313156146511,936.6526580179634,495781.57427799975,51.55873210504311,2276.067392014103,70922.57463723369,65323.0433627663,-1044.2799999999988,68114.12666666666,602.5576907089458,67765.63,67766.85,70537.84,71108.0,69310.46,69540.0,66773.01,65175.32,63210.01,60208.58,0.015292495676780149,0.02511179350645768
155,2024-06-04,68809.89,71063.45,68567.32,70537.84,29619.78489,68484.046,68476.731,68659.49866666667,68635.74001272742,61.34935195218898,1067.322652933508,525401.3591679997,55.363119841205794,2291.7861497273807,71182.45698213445,65496.29501786556,-1727.949999999997,69037.79,1400.0848046097378,68809.9,67765.63,71108.0,70799.06,69648.14,67314.24,66043.99,64974.37,60293.3,57050.01,0.024801673478584974,0.008083037416512945
156,2024-06-05,70537.83,71758.0,70383.66,71108.0,28703.18082,69197.644,68736.764,68723.476,69130.19201018194,62.82908025835964,1203.0190574635344,554104.5399879997,63.393011912448834,2226.2542818897105,71343.01537208441,65923.0156279156,-570.1699999999983,70151.91333333332,1196.6705672541511,70537.84,68809.9,70799.06,69355.6,69540.0,68263.99,66228.25,64869.99,61806.01,56628.79,0.008050544645660906,-0.004344658828823794
157,2024-06-06,71108.0,71700.0,70117.64,70799.06,21842.00449,69804.086,68873.02699999999,68832.30533333334,69463.96560814556,61.45613715316713,1270.9794991042872,532262.5354979998,54.11019424842732,2180.2618331833028,71582.59303372347,66060.94396627654,308.9400000000023,70814.96666666666,285.4126362520448,71108.0,70537.84,69355.6,69310.46,67314.24,66773.01,66676.87,64143.56,60864.99,58230.13,-0.004354124285061545,-0.020388123797123747
158,2024-06-07,70799.06,71997.02,68420.0,69355.6,35598.45045,70122.08,68968.74799999999,68924.702,69442.29248651645,55.36823312117281,1194.5929562404344,496664.08504799975,53.29994536555029,2280.03027367021,71569.16297032787,66318.41402967212,1443.4599999999919,70420.88666666666,935.4077947784814,70799.06,71108.0,69310.46,69648.14,68263.99,66043.99,66504.33,64262.01,61706.47,55857.81,-0.02059883045487254,-0.0006508486697541282
159,2024-06-08,69355.6,69582.2,69168.02,69310.46,9773.82967,70222.192,69134.552,68975.4,69415.92598921317,55.18413123708521,1117.5314430993603,486890.25537799974,56.231102331820324,2146.755254122337,71419.77471484333,66771.44728515668,45.13999999999942,69821.70666666667,846.7136815549607,69355.6,70799.06,69648.14,69540.0,66773.01,66228.25,65175.32,63210.01,60427.84,56714.62,-0.0006510605636957933,0.0048719919042521575
160,2024-06-09,69310.46,69857.14,69130.24,69648.14,9890.56709,70044.25200000001,69264.149,68999.238,69462.36879137054,56.353300644881806,1071.3576485517988,496780.82246799977,52.56358533815568,2045.337021685027,71085.3505943927,66926.02340560731,-337.679999999993,69438.06666666667,183.3235089462779,69310.46,69355.6,69540.0,67314.24,66043.99,66676.87,64974.37,60293.3,60986.68,58050.0,0.004860162159083359,-0.0015526617078359798
161,2024-06-10,69648.15,70195.94,69172.29,69540.0,17122.66941,69730.652,69464.148,69068.06,69477.89503309643,55.85079528945192,1014.3458420139359,479658.1530579998,63.094349932616936,1972.359377278954,71004.37492360508,66946.1650763949,108.14999999999418,69499.53333333333,172.43871065504553,69648.14,69310.46,67314.24,68263.99,66228.25,66504.33,64869.99,61806.01,62772.01,57725.85,-0.001553868336177544,-0.03200690250215696
162,2024-06-11,69540.0,69590.01,66051.0,67314.24,41436.01588,69033.688,69418.887,68926.58066666666,69045.16402647714,46.63363292511746,780.5654711707175,438222.1371779998,54.71473978920004,2084.2629931876,71033.79833154993,66731.50366845007,2225.7599999999948,68834.12666666665,1317.3705532356423,69540.0,69648.14,68263.99,66773.01,66676.87,65175.32,64143.56,60864.99,62899.99,57339.89,-0.03253032241502929,0.014109198885703826
163,2024-06-12,67314.23,69999.0,66905.0,68263.99,37175.32356,68815.366,69468.723,68917.62066666667,68888.92922118172,50.39550933322134,664.2724117218168,475397.46073799976,58.458215331817144,2156.3870651027714,71027.25123695513,66767.48476304488,-949.7600000000093,68372.74333333333,1116.8582542258448,67314.24,69540.0,66773.01,66043.99,66504.33,64974.37,64262.01,61706.47,62135.47,57889.1,0.014010590579490056,-0.021841383722223245
164,2024-06-13,68263.98,68449.3,66251.78,66773.01,29079.55571,68307.876,69265.03400000001,68858.99333333333,68465.74537694539,45.02917117270592,446.6509843846725,446317.9050279998,47.409028373666125,2159.325131881145,71128.7067319119,66488.3312680881,1490.9700000000012,67450.41333333333,754.7600430815359,68263.99,67314.24,66043.99,66228.25,65175.32,64869.99,63210.01,60427.84,60208.58,59204.02,-0.022083437764671032,-0.010917884336799997
165,2024-06-14,66773.01,67370.24,65078.0,66043.99,28408.18797,67587.046,68815.649,68705.11466666666,67981.39430155631,42.63839272919291,212.90438479706063,417909.7170579998,36.28056567014146,2168.819051032492,71246.1741882978,66046.20581170221,729.0199999999895,67026.99666666666,1131.5838104764694,66773.01,68263.99,66228.25,66676.87,64974.37,64143.56,60293.3,60986.68,57050.01,60797.91,-0.010977921824139258,0.0027899586321176954
166,2024-06-15,66043.99,66478.48,65857.1,66228.25,11451.80242,66924.696,68327.674,68617.664,67630.76544124505,43.45556116618488,42.04212717375776,429361.5194779998,31.337822669655083,2058.2876902444564,71338.17862812628,65726.25937187372,-184.25999999999476,66348.41666666666,379.07461130026184,66043.99,66773.01,66676.87,66504.33,64869.99,64262.01,61806.01,62772.01,56628.79,64724.14,0.0027860739213121377,0.006773846508098815
167,2024-06-16,66228.25,66998.7,66034.5,66676.87,9392.52223,66797.222,67915.455,68544.99866666667,67439.98635299604,45.491599532979194,-56.5160761171428,438754.04170799983,37.19628219838648,1980.1385695127094,71279.06373226529,65509.418267734705,-448.61999999999534,66316.37,325.5120956264316,66228.25,66043.99,66504.33,65175.32,64143.56,63210.01,60864.99,62899.99,58230.13,65043.99,0.0067510070922924825,-0.0025877039519100645
168,2024-06-17,66676.86,67298.81,65130.0,66504.33,27386.16851,66445.29000000001,67630.328,68460.912,67252.85508239684,44.82311109212817,-146.85385845482233,411367.87319799984,38.872838886540734,1993.6151002618014,71299.6508042963,65299.4251957037,172.52999999999884,66469.81666666665,226.2926285419878,66676.87,66228.25,65175.32,64974.37,64262.01,60293.3,61706.47,62135.47,55857.81,64087.99,-0.0025910578449526156,-0.019983811580388856
169,2024-06-18,66504.33,66588.23,64060.0,65175.32,42350.10244,66125.75200000001,67216.814,68218.60666666667,66837.34806591748,39.95303637924829,-321.9756667426991,369017.77075799985,34.10784975247732,2031.8018788145296,71463.19146014465,64888.17453985534,1329.010000000002,66118.83999999998,821.6538235164013,66504.33,66676.87,64974.37,64869.99,63210.01,61806.01,60427.84,60208.58,56714.62,63987.92,-0.020186188658431803,-0.0030832222994838705
170,2024-06-19,65175.32,65727.54,64666.0,64974.37,20060.79576,65911.82800000001,66749.437,67847.70866666667,66464.75245273398,39.25847363811235,-471.5403237575083,348956.97499799985,29.012637556960584,1962.4974588992056,71575.69591261652,64437.890087383465,200.9499999999971,65551.33999999998,831.4070487427557,65175.32,66504.33,64869.99,64143.56,60293.3,60864.99,60986.68,57050.01,58050.0,66660.0,-0.003087985221975842,-0.0016064796011104787
171,2024-06-20,64974.37,66482.94,64559.15,64869.99,24265.29031,65640.176,66282.436,67431.84133333333,66145.79996218719,38.88037414720018,-591.6735413758579,324691.68468799983,30.556818840350203,1959.7326404064054,71692.9918926647,64053.59210733528,104.38000000000466,65006.55999999999,155.1893981532083,64974.37,65175.32,64143.56,64262.01,61806.01,61706.47,62772.01,56628.79,57725.85,67139.96,-0.0016077713731199594,-0.011198244365383752
172,2024-06-21,64869.99,65066.66,63379.35,64143.56,25993.56442,65133.514,65965.36799999999,66988.14133333333,65745.35196974975,36.26282143695298,-737.0011216594576,298698.1202679998,32.608354020218854,1940.2738803773768,71844.08356242093,63540.17143757908,726.4300000000003,64662.639999999985,452.55588704509324,64869.99,64974.37,64262.01,63210.01,60864.99,60427.84,62899.99,58230.13,57339.89,68165.34,-0.011261416759841936,0.0018466390078755274
173,2024-06-22,64143.56,64546.81,63943.82,64262.01,7308.95542,64685.05,65565.17,66648.56866666667,65448.683575799805,37.00751859079358,-833.0138854524703,306007.07568799984,23.186155957567266,1844.753603207564,71929.2074059857,63104.68559401428,-118.45000000000437,64425.186666666654,389.73722510495946,64143.56,64869.99,63210.01,60293.3,61706.47,60986.68,62135.47,55857.81,57889.1,67532.01,0.0018449360662184944,-0.01637048078639308
174,2024-06-23,64262.01,64521.0,63178.32,63210.01,8224.45447,64291.988,65208.869999999995,66241.872,65000.948860639844,33.287590246829964,-982.6647529774636,297782.62121799984,25.660472996343827,1808.8912029784526,71983.53532642996,62490.36867357005,1052.0,63871.85999999999,576.230568001392,64262.01,64143.56,60293.3,61806.01,60427.84,62772.01,60208.58,56714.62,59204.02,65936.01,-0.016505957689854966,-0.04614316624851031
175,2024-06-24,63210.01,63369.8,58402.0,60293.3,52161.35414,63355.774,64633.801,65618.216,64059.41908851188,25.603313786066977,-1321.3861477280661,245621.26707799983,23.412878065480257,2034.527545622849,72104.7097191548,61344.74028084522,2916.709999999999,62588.439999999995,2056.070697884502,63210.01,64262.01,61806.01,60864.99,60986.68,62899.99,57050.01,58050.0,60797.91,65376.0,-0.04724168823828023,0.02508918901436808
176,2024-06-25,60293.3,62420.0,60257.06,61806.01,31189.24361,62742.978,64191.577000000005,65102.61666666667,63608.737270809506,34.10006186363232,-1451.0356034702345,276810.51068799983,29.02081240666196,2043.6998637926456,71651.7583714951,60867.492628504886,-1512.7099999999991,61769.77333333332,1458.6926091650134,60293.3,63210.01,60864.99,61706.47,62772.01,62135.47,56628.79,57725.85,64724.14,65799.95,0.024779622477456797,-0.01522538018551924
177,2024-06-26,61806.01,62487.81,60712.0,60864.99,22485.66463,62087.264,63610.389,64672.666666666664,63059.987816647605,31.676447698678274,-1611.143916619003,254324.84605799982,23.9342568171853,2024.5648735217421,71220.70220405945,60305.141795940544,941.0200000000041,60988.099999999984,763.8324031483231,61806.01,60293.3,61706.47,60427.84,62899.99,60208.58,58230.13,57339.89,65043.99,67907.99,-0.015342476362677715,0.013825353458531796
178,2024-06-27,60864.98,62389.22,60606.63,61706.47,18344.28631,61576.155999999995,63130.603,64235.49866666667,62789.28425331809,36.05324518867163,-1651.09767858321,272669.1323679998,32.066058648336195,2007.280953984475,70849.63055342254,59911.30044657747,-841.489999999998,61459.156666666655,516.964770301276,60864.99,61806.01,60427.84,60986.68,62135.47,57050.01,55857.81,57889.1,64087.99,67896.5,0.013730655086801491,-0.020721165868020072
179,2024-06-28,61706.46,62225.31,60063.0,60427.84,24821.19255,61019.721999999994,62655.854999999996,63812.48733333333,62316.99540265447,32.632489938192194,-1765.5835299388345,247847.9398179998,34.806531353768605,2018.354457271298,70498.66184703546,59374.007152964565,1278.6200000000026,60999.766666666656,649.8824752466221,61706.47,60864.99,60986.68,62772.01,60208.58,56628.79,56714.62,59204.02,63987.92,68249.88,-0.020938861751513826,0.009248055201046467
180,2024-06-29,60427.84,61224.0,60383.77,60986.68,11509.55904,61158.398,62257.085999999996,63475.333333333336,62050.93232212358,35.51241400796795,-1790.5799829389507,259357.4988579998,36.307388100800246,1934.2027103233486,69876.25029043782,59130.272709562174,-558.8400000000038,61040.329999999994,641.0011007005686,60427.84,61706.47,62772.01,62899.99,57050.01,58230.13,58050.0,60797.91,66660.0,66784.69,0.009205553774616959,0.02927409722909989
181,2024-06-30,60986.68,63058.76,60712.21,62772.01,17326.30136,61351.598,62047.288,63244.91733333333,62195.147857698874,43.780968675975096,-1647.3391414668004,276683.8002179998,33.921930013623864,1963.6560881573953,69057.37168967295,59272.352310327056,-1785.3300000000017,61395.50999999999,1224.3936147739932,60986.68,60427.84,62899.99,62135.47,56628.79,55857.81,57725.85,64724.14,67139.96,66188.0,0.028853793809744843,0.002038806786655325
182,2024-07-01,62772.01,63861.76,62497.2,62899.99,24547.10538,61758.598,61922.931000000004,62993.12533333334,62336.1162861591,44.33198881797889,-1506.1310845701955,301230.9055979998,45.76159715517572,1920.8635104318673,68642.87899964335,59245.420000356644,-127.97999999999593,62219.56,1069.6212137477794,62772.01,60986.68,62135.47,60208.58,58230.13,56714.62,57339.89,65043.99,68165.34,64628.0,0.0020367312407110205,-0.012154532933947951
183,2024-07-02,62900.0,63288.83,61806.28,62135.47,18573.11875,61844.398,61710.277,62701.868,62295.98702892728,41.70246407548037,-1439.321454983743,282657.7868479998,40.19838626565658,1889.555402543877,67953.33831767902,59322.10868232098,764.5299999999988,62602.48999999999,409.481965902346,62899.99,62772.01,60208.58,57050.01,55857.81,58050.0,57889.1,64087.99,67532.01,65354.02,-0.012229003319740528,-0.03101111168870211
